bmg_alloy,paper_sno,actual_d_max
B5.5C6.0Al1.0Si3.3P8.7Fe74.5Cu1.0,[2],2
C9.0Al3.0P11.0Fe77.0,[2],2
B1.0C9.0Al3.0P10.0Fe77.0,[2],2.5
B2.0C9.0Al3.0P9.0Fe77.0,[2],3
B3.0C9.0Al3.0P8.0Fe77.0,[2],2.5
B4.0C9.0Al3.0P7.0Fe77.0,[2],2
B5.0C9.0Al3.0P6.0Fe77.0,[2],1
B5.0C10.0P10.0Fe75.0,[2],0.5
B5.0C10.0P10.0Fe60.0Co15.0,[2],1
B5.0C10.0P10.0Fe50.0Co25.0,[2],1.5
B5.0C10.0P10.0Fe30.0Co45.0,[2],1
B5.0C10.0P10.0Fe40.0Co30.0Ni5.0,[2],2
B5.0C10.0P10.0Fe40.0Co20.0Ni15.0,[2],2.5
B5.0C10.0P10.0Fe40.0Co10.0Ni25.0,[2],2
B2.0C9.0P9.0Cr2.0Fe78.0,[2],1.8
B2.0C9.0P9.0Cr5.0Fe75.0,[2],1.5
B2.0C9.0P9.0Cr8.0Fe72.0,[2],1
B2.0C9.0P9.0Cr16.0Fe64.0,[2],0.5
B10.0C15.0Cr16.0Fe43.0Mo16.0,[2],2.7
B7.5C17.5Cr16.0Fe43.0Mo16.0,[2],2.2
B5.0C15.0P5.0Cr16.0Fe43.0Mo16.0,[2],2.2
B5.0C20.0Cr16.0Fe43.0Mo16.0,[2],1.6
B15.0C10.0Cr16.0Fe43.0Mo16.0,[2],1.2
B5.0C10.0P10.0Fe62.5Co5.0Mo7.5,[2],4
B5.0C10.0P10.0Fe60.0Ni7.5Mo7.5,[2],4
B5.0C10.0P10.0Fe60.0Co5.0Ni2.5Mo7.5,[2],3
B2.0C9.0P9.0Fe80.0,[2],1.8
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe68.7Mo2.5,[2],5
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe67.7Co1.0Mo2.5,[2],6
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe65.7Co3.0Mo2.5,[2],5
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe63.7Co5.0Mo2.5,[2],5
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe61.7Co7.0Mo2.5,[2],4
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe58.7Co10.0Mo2.5,[2],3
B6.0C15.0Cr15.0Fe38.4Co9.6Mo14.0Tm2.0,[2],16
B7.0C15.0Cr3.0Mn10.0Fe49.0Mo13.0W3.0,[2],2
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe66.7Mo4.5,[2],6
B6.0C15.0Cr19.0Fe48.0Mo10.0Er2.0,[2],5
B2.5C7.5P10.0Fe70.3Ni3.7Mo6.0,[2],5
B2.5C7.5P10.0Fe69.0Ni5.0Mo6.0,[2],5
B2.5C7.5P10.0Fe66.6Ni7.4Mo6.0,[2],4
B6.0C15.0Cr10.0Fe48.0Mo19.0Er2.0,[2],4
B6.0C16.0Cr4.0Mn10.0Fe50.0Mo14.0,[2],4
B6.0C16.0Cr4.0Mn10.0Fe49.0Mo14.0W1.0,[2],4
B6.0C15.0Cr4.0Mn10.0Fe51.0Mo14.0,[2],4
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe64.7Mo6.5,[2],4
B6.0C15.0Fe64.0Mo14.0Er1.0,[2],3.5
B6.0C15.0Fe51.2Co12.8Mo14.0Er1.0,[2],3.5
B6.0C15.0Fe57.6Co6.4Mo14.0Er1.0,[2],3.5
B6.0C15.0Fe51.8Co12.9Mo14.0Er0.25,[2],3
B7.0C15.0Mn10.0Fe54.0Mo14.0,[2],3
B6.0C15.0Cr8.0Fe55.0Mo14.0Er2.0,[2],4.5
B6.0C15.0Fe63.5Mo14.0Er1.5,[2],3
B6.0C15.0Fe64.0Mo14.0Dy1.0,[2],3
B6.0C15.0Fe63.0Mo14.0Dy2.0,[2],3
B7.0C15.0Cr4.0Mn10.0Fe50.0Mo14.0,[2],3
B7.0C15.0Cr4.0Mn10.0Fe48.0Mo16.0,[2],3
B7.0C15.0Cr4.0Mn10.0Fe49.0Mo14.0W1.0,[2],3
B22.0Fe72.0Y4.0Hf2.0,"[2, 5]",3
B7.0C15.0V1.0Cr4.0Mn10.0Fe49.0Mo14.0,[2],3
B2.0C19.0Cr15.0Fe49.0Mo14.0Er1.0,"[2, 5]",3
B5.5C7.0Al2.0Si3.3P8.7Cr2.3Fe71.2,[2],3
B20.0Fe56.0Co7.0Ni7.0Zr6.0Nb2.5Mo1.5,[2],3
B20.0Ti1.5Fe56.0Co7.0Ni7.0Zr6.0Nb2.5,[2],3
B20.0Fe56.0Co7.0Ni7.0Zr6.0Nb2.5Ta1.5,[2],3
B20.0Fe56.0Co7.0Ni7.0Zr7.5Nb2.5,[2],3
B2.5C7.5P10.0Fe62.9Ni11.1Mo6.0,[2],3
B2.5C7.5P10.0Fe74.0Mo6.0,[2],3
B4.0C4.0Si2.0P10.0Cr6.0Fe70.0Ga2.0Mo2.0,[2],3
B5.0C7.0P10.0Cr3.0Fe63.0Mo12.0,[2],2.5
B6.0C15.0Fe45.3Co19.4Mo14.0Er0.25,[2],2.5
B4.0C4.0Si2.5P9.5Fe77.0Ga3.0,[2],2.5
B2.0C10.0P12.0Fe66.0Mo10.0,[2],2.5
B6.0C15.0Fe64.5Mo14.0Er0.5,[2],2.5
B8.4Si9.6P6.0Fe76.0,[2],2.5
B2.0C10.0P12.0Fe69.0Mo7.0,[2],2.5
B7.0C15.0Fe64.0Mo14.0,[2],2.5
B4.0C4.0Si2.0P10.0Cr4.0Fe72.0Ga2.0Mo2.0,[2],2.5
B4.0C4.0Si2.0P10.0Cr2.0Fe74.0Ga2.0Mo2.0,[2],2.5
B10.0C15.0Cr7.5Fe52.5Mo15.0,[2],2
B5.0C18.0Cr16.0Fe42.0Y3.0Mo16.0,[2],2
B6.0C15.0Fe64.7Mo14.0Er0.25,[2],2
B4.0C4.0Si2.5P9.5Fe78.0Ga2.0,[2],2
B6.0C15.0Fe64.5Mo14.0Dy0.5,[2],2
B6.0C15.0Fe58.3Co6.48Mo14.0Er0.12,[2],2
B20.0Si4.0Fe70.0Nb6.0,[2],2
B23.0Fe71.0Zr1.2Nb4.8,[2],2
B6.0C15.0Cr4.0Fe61.0Mo14.0,[2],2
B7.0C15.0Cr4.0Mn10.0Fe46.0Ga2.0Mo16.0,[2],2
B5.0C18.0Cr16.0Fe43.0Y2.0Mo16.0,[2],6
B7.0C15.0Cr4.0Mn10.0Fe48.0Mo13.0W3.0,[2],2
B4.0C6.0Al5.0Si1.0P10.0Fe72.0Ga2.0,[2],2
B5.0C18.0Cr16.0Fe44.0Y1.0Mo16.0,[2],2
B15.5Fe61.0Co7.0Zr9.5Mo5.0W2.0,[2],1.5
B6.0C15.0Fe44.5Co19.5Mo14.0,[2],1.5
B13.5Si10.0Fe62.8Co10.0Cu0.7Nb3.0,[2],1.5
B22.0Fe72.0Zr2.4Nb3.6,[2],1.5
B15.0Fe60.0Co8.0Zr10.0Mo5.0W2.0,[2],1.5
B8.0C18.0Cr16.0Fe42.0Mo16.0,[2],1.2
B4.0C18.0Cr16.0Fe46.0Mo16.0,[2],1.2
B17.0Si8.0Fe30.0Co30.0Ni15.0,[2],1.2
B6.0C18.0Cr16.0Fe44.0Mo16.0,[2],1.2
B10.0C15.0Cr30.0Fe30.0Mo15.0,[2],1
B10.0C15.0Cr15.0Fe37.5Mo22.5,[2],1
B20.0Fe61.0Co10.0Zr5.0W4.0,[2],1
B10.0C15.0Fe60.0Mo15.0,[2],1
B4.0C4.0P12.0Fe75.0Ga5.0,[2],1
B10.0C15.0Cr22.5Fe37.5Mo15.0,[2],1
B20.0Fe67.0Co7.0Zr6.0,[2],1
B10.0C15.0Cr15.0Fe45.0Mo15.0,[2],2.5
B23.0Fe70.0Nb6.0Er1.0,[2],1.5
B23.0Fe68.0Nb6.0Er3.0,[2],2.5
B23.0Fe66.0Nb6.0Er5.0,[2],4
B23.0Fe64.0Nb6.0Er7.0,[2],2
B15.6Si7.8Fe72.5Cu0.7Zr1.7Nb1.7,[2],2.5
B2.0Fe66.0Nb6.0Dy5.0,[2],2
B23.0Fe66.0Nb6.0Tm5.0,[2],4.5
B18.0Ti1.0Fe77.0Zr4.0,[2],1
B18.0Ti1.5Fe77.0Zr3.5,[2],1
B18.0Ti2.0Fe77.0Zr3.0,[2],1
B18.0Ti3.0Fe77.0Zr2.0,[2],1.5
B18.0Ti3.5Fe77.0Zr1.5,[2],1
B18.0Ti4.0Fe77.0Zr1.0,[2],1
B14.2Si2.75P2.75Fe78.0Nb2.3,[2],0.25
B14.2Si2.75P2.75Fe70.2Ni7.8Nb2.3,[2],1
B14.2Si2.75P2.75Fe62.4Ni15.6Nb2.3,[2],1
B14.2Si2.75P2.75Fe54.6Ni23.4Nb2.3,[2],1.5
B14.2Si2.75P2.75Fe46.5Ni31.2Nb2.3,[2],2
B16.7Si8.3Fe71.7Zr3.3,[2],2.5
B16.7Si8.3Fe71.4Cu0.3Zr3.3,[2],2
B16.7Si8.3Fe71.0Cu0.7Zr3.3,[2],2
B16.7Si8.3Fe70.7Cu1.0Zr3.3,[2],1.5
B16.7Si8.3Fe72.5Hf2.5,[2],2.5
B16.7Si8.3Fe72.2Cu0.3Hf2.5,[2],2
B16.7Si8.3Fe71.8Cu0.7Hf2.5,[2],1.5
B16.7Si8.3Fe71.5Cu1.0Hf2.5,[2],1
B15.5Si2.75P1.38Fe39.0Ni39.0Nb2.3,[2],1.5
B14.2Si2.75P2.75Fe39.0Ni39.0Nb2.3,[2],2
B12.8Si2.75P4.13Fe39.0Ni39.0Nb2.3,[2],2.5
B11.4Si2.75P5.5Fe39.0Ni39.0Nb2.3,[2],2
B10.0Si2.75P6.88Fe39.0Ni39.0Nb2.3,[2],1.5
B8.7Si2.75P8.25Fe39.0Ni39.0Nb2.3,[2],1
B6.0C15.0Cr4.0Mn10.0Fe53.0Mo12.0,[2],3
B6.0C15.0Cr4.0Mn10.0Fe50.0Y1.0Mo14.0,[2],5
B6.0C15.0Cr4.0Mn10.0Fe51.0Y2.0Mo12.0,[2],6.5
B6.0C15.0Cr4.0Mn10.0Fe52.0Mo12.0Er1.0,[2],5
B6.0C15.0Cr4.0Mn10.0Fe51.0Mo12.0Er2.0,[2],7
B6.0C15.0Cr4.0Mn10.0Fe49.0Mo14.0Er2.0,[2],5
B6.0C15.0Cr4.0Mn10.0Fe50.0Mo12.0Er3.0,[2],6
B6.0C15.0Cr4.0Mn10.0Fe51.0Mo12.0Dy2.0,[2],6.5
B6.0C15.0Cr15.0Fe48.0Mo14.0Tm2.0,[2],12
B15.0C6.0Cr15.0Fe48.0Mo14.0Tm2.0,[2],1.5
B6.0C13.0Cr10.0Fe60.0Mo9.0Er2.0,"[2, 5]",8
C15.0Cr10.0Fe64.0Mo9.0Er2.0,"[2, 5]",5
B6.0C10.0Cr9.0Fe65.0Mo8.0Er2.0,"[2, 5]",5
B22.0Fe68.0Nb4.0Dy6.0,[2],3
B6.0C14.0Cr14.0Fe50.0Y2.0Mo14.0,[2],4
B4.0C4.0Al4.0Si1.0P11.0Fe74.0Sn2.0,[2],2
B4.0C2.0Al4.0Si4.0P10.0Fe74.0Sn2.0,[2],2
B4.0C14.0Cr16.5Fe43.0Co4.5Y1.5Mo16.5,[2],10
Mg11.0Ca55.0Cu23.0Zn11.0,"[5, 7]",1
Mg10.0Ca70.0Cu20.0,"[5, 7]",1
Si2.0Ti16.0Ni59.0Zr17.0Nb3.0Sn3.0,[5],1
Mg10.0Ca65.0Cu25.0,"[5, 7]",2
Al32.0Ca63.0Cu5.0,"[5, 7]",2
Al25.0Co20.0Gd55.0,"[5, 7]",2
Si2.0Ti11.0Ni59.0Zr18.0Nb7.0Sn3.0,[5],2
Si2.0Ti11.0Ni59.0Zr17.0Nb8.0Sn3.0,[5],2
Si2.0Ti16.0Ni59.0Zr11.0Nb9.0Sn3.0,[5],2
Si2.0Ti9.0Ni59.0Zr19.0Nb8.0Sn3.0,[5],2
Li9.69Mg8.31Ca65.0Zn17.0,[5],3
Mg33.3Ca33.3Cu33.3,"[5, 7]",3
Al25.0Co20.0Y15.0Sm40.0,"[5, 7]",3
Al25.0Co20.0Y16.0Tm39.0,"[5, 7]",3
Al25.0Co20.0Tm55.0,"[5, 7]",3
Si2.0Ti9.0Ni59.0Zr21.0Nb6.0Sn3.0,[5],3
Mg20.0Ca60.0Zn20.0,"[5, 7]",4
Mg17.5Cu5.0Zn15.0Yb62.5,"[5, 7]",4
Mg20.0Ca60.0Cu20.0,"[5, 7]",4
Li9.96Mg8.54Ca65.0Zn16.5,"[5, 7]",5
Mg20.0Ca65.0Zn15.0,"[5, 7]",5
Al24.0Fe2.0Co18.0Y10.0Dy46.0,"[5, 7]",5
Be19.9Ti39.8Ni2.98Cu11.9Y0.5Zr24.8,[5],5
Si2.0Ti40.0Cu38.0Zr10.0Pd10.0,[5],5
Be34.0Ti41.0Zr25.0,[5],5
Si1.0Ti46.0Co7.0Cu27.5Zr11.5Ag4.0Sn3.0,[5],5
Be24.0Ti50.0Ni10.0Zr16.0,[5],5
Be20.0Ti40.0Ni10.0Cu5.0Zr25.0,[5],5
Mg22.5Ca47.5Cu30.0,"[5, 7]",6
Si1.0Ti33.0Ni6.0Cu47.0Zr11.0Sn2.0,[5],6
Be35.0Ti40.0Zr25.0,[5],6
Si1.0Sc3.0Ti44.0Fe2.5Cu40.0Zr7.5Sn2.0,[5],6
Si1.0Sc2.0Ti45.0Fe2.5Cu40.0Zr7.5Sn2.0,[5],6
Be35.0Ti45.0Zr20.0,[5],6
Be28.0Al6.0Ti41.0Zr25.0,[5],7
Si1.0Ti47.0Fe2.5Cu38.0Zr7.5Ag2.0Sn2.0,[5],7
Mg25.0Ca50.0Cu10.0Zn15.0,"[5, 7]",8
Al24.0Co20.0Y6.0Er50.0,"[5, 7]",8
Be30.0Ti40.0Cr5.0Zr25.0,[5],8
Al8.0Fe2.0Cu34.0Zr48.0Ag8.0,"[5, 7]",10
Be25.8Al4.45Ti36.4Cu11.0Zr22.2,[5],10
Be26.3Al4.55Ti37.3Cu9.0Zr22.7,[5],10
Be26.9Al4.65Ti38.1Cu7.0Zr23.2,[5],10
Be31.2Ti37.7Fe8.0Zr23.0,[5],10
B30.0Fe22.0Co40.0Zr2.0Nb6.0,[5],10
B3.0P16.5Cr8.7Ni68.8Nb3.0,[5],10
Ti40.0Cu32.0Zr10.0Pd14.0Sn4.0,[5],10
Ti40.0Cu34.0Zr10.0Pd14.0Sn2.0,[5],10
Be28.0Ti41.0Zr25.0Ag6.0,[5],10
Be28.0Ti41.0Fe6.0Zr25.0,[5],10
Al10.0Fe10.0Cu20.0Zr60.0,[5],10
Al10.0Fe2.5Cu27.5Zr60.0,[5],10
Be20.0Ti40.0Ni5.0Cu10.0Zr25.0,[5],10
Al10.0Co25.0La28.0Ce42.0,[5],12
Al15.0Co20.0La32.5Ce32.5,[5],12
Al15.0Co15.0La35.0Ce35.0,[5],12
Al10.0Co25.0La52.0Ce13.0,[5],12
Be26.6Ti38.9Fe5.7Cu5.0Zr23.7,[5],12
Be27.4Ti40.1Fe5.88Cu2.0Zr24.5,[5],12
Be20.0Ti40.0Cu15.0Zr25.0,[5],14
Al16.0Co18.6Zr53.0Ag12.4,[5],14
Be20.0Ti40.0Ni4.0Cu11.0Zr25.0,[5],14
Al10.0Co25.0La32.5Ce32.5,[5],15
Be23.8Ti34.8Fe5.1Cu15.0Zr21.2,[5],15
Be16.7Ti16.7Ni16.7Cu16.7Zr16.7Hf16.7,[5],15
Be28.0Ti41.0Cu6.0Zr25.0,[5],15
Al10.0Fe7.5Cu22.5Zr60.0,[5],15
Mg54.0Cu28.0Y11.0Ag7.0,[5],16
Al16.0Co21.7Zr53.0Ag9.3,[5],16
Al16.0Co24.8Zr53.0Ag6.2,[5],16
Al10.0Co25.0La39.0Ce26.0,[5],20
Al9.28Ni2.69Cu35.2Zr50.1Ag2.69,[5],20
Al16.0Co23.2Zr53.0Ag7.75,[5],20
Al10.0Fe5.0Cu25.0Zr60.0,[5],20
Al10.0Fe5.0Cu22.5Zr62.5,[5],20
Al10.0Co25.0La45.5Ce19.5,[5],25
Mg54.0Cu26.5Ag8.5Gd11.0,[5],25
Mg58.0Cu24.8Ag6.2Gd11.0,[5],25
Mg59.0Cu24.0Ag6.0Gd11.0,[5],25
Mg61.0Cu22.4Ag5.6Gd11.0,[5],25
Mg59.0Cu22.5Ag7.5Gd11.0,[5],26
Mg60.0Cu23.2Ag5.8Gd11.0,[5],26
Mg61.0Cu21.7Ag7.3Gd11.0,[5],26
Be25.4Ti37.3Fe5.46Cu9.0Zr22.7,[5],32
Be6.0Al8.0Cu31.6Zr46.0Ag8.36,"[5, 7]",35
Mg15.0Ca55.0Zn30.0,[7],0.5
Mg18.0Ca55.0Zn27.0,[7],0.5
Mg25.0Ca65.0Zn10.0,[7],0.5
Mg65.0Ni20.0La15.0,[7],0.5
Mg15.4Ca23.1Cu7.7Ag53.8,[7],0.5
Mg10.0Ca55.0Cu35.0,[7],0.5
Al14.0Ni8.0Cu8.0La70.0,[7],0.5
Al12.4Ni8.8Cu8.8La70.0,[7],0.5
Mg15.4Ca30.7Cu7.7Ag46.2,[7],1
Al13.2Ni9.4Cu9.4La68.0,[7],1
Ti42.3Ni6.76Cu35.5Zr9.4Sn6.0,[7],1
Ti43.2Ni6.91Cu36.2Zr9.6Sn4.0,[7],1
Al7.0Ni12.5Cu12.5Pr68.0,[7],1.5
Ti13.8Cu55.2Nb8.0Hf23.0,[7],2.5
Ti14.7Cu58.8Nb2.0Hf24.5,[7],4
Ti14.4Cu57.6Nb4.0Hf24.0,[7],4
Ti14.1Cu56.4Nb6.0Hf23.5,[7],4
Al9.9Fe4.95Cu22.7Zr61.3Ag1.0,[7],4
Al10.0Fe20.0Co10.0Nd60.0,[7],5
Ti7.42Cu49.5Zr42.0Sn1.0,[7],6
Al17.5Ni12.4Cu12.4La57.6,[7],8
Al19.8Co19.8Cu4.95Zr54.4Ag1.0,[7],10
Al15.6Ni11.2Cu11.2La62.0,[7],11
Al14.0Co2.0Ni2.0Cu16.6Ag3.33La62.0,[7],16
Al14.0Co4.0Ni4.0Cu13.3Ag2.67La62.0,[7],16
Al14.0Co5.0Ni5.0Cu11.6Ag2.33La62.0,[7],20
